button_pressed,rt,stimulus,time_elapsed,trial_type,pid
0.0,10607,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",303525,button-response,10
0.0,9109,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",380835,button-response,11
0.0,12996,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",724607,button-response,12
0.0,11546,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",550021,button-response,13
0.0,10172,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",587711,button-response,14
0.0,28550,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",372939,button-response,15
0.0,23992,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",651998,button-response,16
0.0,28242,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",482016,button-response,17
0.0,5273,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",247988,button-response,18
0.0,8574,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",360061,button-response,19
0.0,7140,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",380341,button-response,20
0.0,10687,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",595697,button-response,21
0.0,16517,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",658691,button-response,22
0.0,39184,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",660419,button-response,23
0.0,6565,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",317265,button-response,24
0.0,11773,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",552663,button-response,25
0.0,12631,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",602186,button-response,26
0.0,12165,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",268341,button-response,27
